city,model,scenario,year,season,temp_c
San Diego,MPI-ESM1-2-HR,ssp126,2090,summer,21.77655
San Diego,MPI-ESM1-2-HR,ssp126,2090,winter,14.707703
San Diego,MPI-ESM1-2-HR,ssp126,2091,summer,20.472809
San Diego,MPI-ESM1-2-HR,ssp126,2091,winter,14.934113
San Diego,MPI-ESM1-2-HR,ssp126,2092,summer,21.10079
San Diego,MPI-ESM1-2-HR,ssp126,2092,winter,12.185231
San Diego,MPI-ESM1-2-HR,ssp126,2093,summer,21.421621
San Diego,MPI-ESM1-2-HR,ssp126,2093,winter,14.550527
San Diego,MPI-ESM1-2-HR,ssp126,2094,summer,19.672983
San Diego,MPI-ESM1-2-HR,ssp126,2094,winter,14.950867
San Diego,MPI-ESM1-2-HR,ssp126,2095,summer,21.673157
San Diego,MPI-ESM1-2-HR,ssp126,2095,winter,13.916687
San Diego,MPI-ESM1-2-HR,ssp126,2096,summer,21.167868
San Diego,MPI-ESM1-2-HR,ssp126,2096,winter,13.340576
San Diego,MPI-ESM1-2-HR,ssp126,2097,summer,21.572702
San Diego,MPI-ESM1-2-HR,ssp126,2097,winter,13.390544
San Diego,MPI-ESM1-2-HR,ssp126,2098,summer,21.145407
San Diego,MPI-ESM1-2-HR,ssp126,2098,winter,12.890808
San Diego,MPI-ESM1-2-HR,ssp126,2099,summer,20.866587
San Diego,MPI-ESM1-2-HR,ssp126,2099,winter,11.903707
San Diego,MPI-ESM1-2-HR,ssp126,2100,summer,20.656698
San Diego,MPI-ESM1-2-HR,ssp126,2100,winter,12.456889
San Diego,MPI-ESM1-2-HR,ssp245,2015,summer,19.57785
San Diego,MPI-ESM1-2-HR,ssp245,2015,winter,11.495646
San Diego,MPI-ESM1-2-HR,ssp245,2016,summer,20.181906
San Diego,MPI-ESM1-2-HR,ssp245,2016,winter,11.764354
San Diego,MPI-ESM1-2-HR,ssp245,2017,summer,20.431458
San Diego,MPI-ESM1-2-HR,ssp245,2017,winter,12.135203
San Diego,MPI-ESM1-2-HR,ssp245,2018,summer,20.651224
San Diego,MPI-ESM1-2-HR,ssp245,2018,winter,14.496887
San Diego,MPI-ESM1-2-HR,ssp245,2019,summer,21.25942
San Diego,MPI-ESM1-2-HR,ssp245,2019,winter,13.844096
San Diego,MPI-ESM1-2-HR,ssp245,2020,summer,21.334177
San Diego,MPI-ESM1-2-HR,ssp245,2020,winter,12.847331
San Diego,MPI-ESM1-2-HR,ssp245,2021,summer,22.041433
San Diego,MPI-ESM1-2-HR,ssp245,2021,winter,13.362346
San Diego,MPI-ESM1-2-HR,ssp245,2022,summer,20.762644
San Diego,MPI-ESM1-2-HR,ssp245,2022,winter,14.0659075
San Diego,MPI-ESM1-2-HR,ssp245,2023,summer,21.65455
San Diego,MPI-ESM1-2-HR,ssp245,2023,winter,15.987416
San Diego,MPI-ESM1-2-HR,ssp245,2024,summer,20.750193
San Diego,MPI-ESM1-2-HR,ssp245,2024,winter,15.281097
San Diego,MPI-ESM1-2-HR,ssp245,2025,summer,21.50946
San Diego,MPI-ESM1-2-HR,ssp245,2025,winter,14.429332
San Diego,MPI-ESM1-2-HR,ssp245,2026,summer,21.622284
San Diego,MPI-ESM1-2-HR,ssp245,2026,winter,14.112376
San Diego,MPI-ESM1-2-HR,ssp245,2027,summer,21.488028
San Diego,MPI-ESM1-2-HR,ssp245,2027,winter,14.238007
San Diego,MPI-ESM1-2-HR,ssp245,2028,summer,20.465729
San Diego,MPI-ESM1-2-HR,ssp245,2028,winter,13.224559
San Diego,MPI-ESM1-2-HR,ssp245,2029,summer,19.662374
San Diego,MPI-ESM1-2-HR,ssp245,2029,winter,12.608623
San Diego,MPI-ESM1-2-HR,ssp245,2030,summer,20.570822
San Diego,MPI-ESM1-2-HR,ssp245,2030,winter,14.374776
San Diego,MPI-ESM1-2-HR,ssp245,2031,summer,20.906372
San Diego,MPI-ESM1-2-HR,ssp245,2031,winter,12.697357
San Diego,MPI-ESM1-2-HR,ssp245,2032,summer,20.468546
San Diego,MPI-ESM1-2-HR,ssp245,2032,winter,13.550496
San Diego,MPI-ESM1-2-HR,ssp245,2033,summer,21.902222
San Diego,MPI-ESM1-2-HR,ssp245,2033,winter,14.475464
San Diego,MPI-ESM1-2-HR,ssp245,2034,summer,21.086843
San Diego,MPI-ESM1-2-HR,ssp245,2034,winter,14.874898
San Diego,MPI-ESM1-2-HR,ssp245,2035,summer,21.100302
San Diego,MPI-ESM1-2-HR,ssp245,2035,winter,13.722035
San Diego,MPI-ESM1-2-HR,ssp245,2036,summer,21.131937
San Diego,MPI-ESM1-2-HR,ssp245,2036,winter,12.286987
San Diego,MPI-ESM1-2-HR,ssp245,2037,summer,20.865793
San Diego,MPI-ESM1-2-HR,ssp245,2037,winter,12.814311
San Diego,MPI-ESM1-2-HR,ssp245,2038,summer,20.725168
San Diego,MPI-ESM1-2-HR,ssp245,2038,winter,12.02184
San Diego,MPI-ESM1-2-HR,ssp245,2039,summer,20.927176
San Diego,MPI-ESM1-2-HR,ssp245,2039,winter,15.026886
San Diego,MPI-ESM1-2-HR,ssp245,2040,summer,20.417725
San Diego,MPI-ESM1-2-HR,ssp245,2040,winter,13.640178
San Diego,MPI-ESM1-2-HR,ssp245,2041,summer,19.484884
San Diego,MPI-ESM1-2-HR,ssp245,2041,winter,12.245392
San Diego,MPI-ESM1-2-HR,ssp245,2042,summer,20.307089
San Diego,MPI-ESM1-2-HR,ssp245,2042,winter,11.874786
San Diego,MPI-ESM1-2-HR,ssp245,2043,summer,21.363007
San Diego,MPI-ESM1-2-HR,ssp245,2043,winter,13.68222
San Diego,MPI-ESM1-2-HR,ssp245,2044,summer,21.590057
San Diego,MPI-ESM1-2-HR,ssp245,2044,winter,14.320241
San Diego,MPI-ESM1-2-HR,ssp245,2045,summer,21.307281
San Diego,MPI-ESM1-2-HR,ssp245,2045,winter,13.728404
San Diego,MPI-ESM1-2-HR,ssp245,2046,summer,21.011618
San Diego,MPI-ESM1-2-HR,ssp245,2046,winter,14.396626
San Diego,MPI-ESM1-2-HR,ssp245,2047,summer,20.920837
San Diego,MPI-ESM1-2-HR,ssp245,2047,winter,13.708984
San Diego,MPI-ESM1-2-HR,ssp245,2048,summer,20.971802
San Diego,MPI-ESM1-2-HR,ssp245,2048,winter,13.8784485
San Diego,MPI-ESM1-2-HR,ssp245,2049,summer,21.304016
San Diego,MPI-ESM1-2-HR,ssp245,2049,winter,14.255879
San Diego,MPI-ESM1-2-HR,ssp245,2050,summer,22.371063
San Diego,MPI-ESM1-2-HR,ssp245,2050,winter,14.262105
San Diego,MPI-ESM1-2-HR,ssp245,2051,summer,21.995646
San Diego,MPI-ESM1-2-HR,ssp245,2051,winter,13.764781
San Diego,MPI-ESM1-2-HR,ssp245,2052,summer,21.040802
San Diego,MPI-ESM1-2-HR,ssp245,2052,winter,14.391724
San Diego,MPI-ESM1-2-HR,ssp245,2053,summer,22.349436
San Diego,MPI-ESM1-2-HR,ssp245,2053,winter,15.438252
San Diego,MPI-ESM1-2-HR,ssp245,2054,summer,21.495493
San Diego,MPI-ESM1-2-HR,ssp245,2054,winter,14.148335
San Diego,MPI-ESM1-2-HR,ssp245,2055,summer,21.340738
San Diego,MPI-ESM1-2-HR,ssp245,2055,winter,13.931111
San Diego,MPI-ESM1-2-HR,ssp245,2056,summer,21.144653
San Diego,MPI-ESM1-2-HR,ssp245,2056,winter,14.413075
San Diego,MPI-ESM1-2-HR,ssp245,2057,summer,21.746744
San Diego,MPI-ESM1-2-HR,ssp245,2057,winter,15.015106
San Diego,MPI-ESM1-2-HR,ssp245,2058,summer,22.287485
San Diego,MPI-ESM1-2-HR,ssp245,2058,winter,14.350139
San Diego,MPI-ESM1-2-HR,ssp245,2059,summer,20.590576
San Diego,MPI-ESM1-2-HR,ssp245,2059,winter,15.252472
San Diego,MPI-ESM1-2-HR,ssp245,2060,summer,21.726929
San Diego,MPI-ESM1-2-HR,ssp245,2060,winter,14.39681
San Diego,MPI-ESM1-2-HR,ssp245,2061,summer,21.48757
San Diego,MPI-ESM1-2-HR,ssp245,2061,winter,13.266408
San Diego,MPI-ESM1-2-HR,ssp245,2062,summer,21.900808
San Diego,MPI-ESM1-2-HR,ssp245,2062,winter,13.499278
San Diego,MPI-ESM1-2-HR,ssp245,2063,summer,20.995687
San Diego,MPI-ESM1-2-HR,ssp245,2063,winter,13.473918
San Diego,MPI-ESM1-2-HR,ssp245,2064,summer,22.090546
San Diego,MPI-ESM1-2-HR,ssp245,2064,winter,15.063975
San Diego,MPI-ESM1-2-HR,ssp245,2065,summer,21.68035
San Diego,MPI-ESM1-2-HR,ssp245,2065,winter,14.977864
San Diego,MPI-ESM1-2-HR,ssp245,2066,summer,22.129019
San Diego,MPI-ESM1-2-HR,ssp245,2066,winter,14.785461
San Diego,MPI-ESM1-2-HR,ssp245,2067,summer,22.002808
San Diego,MPI-ESM1-2-HR,ssp245,2067,winter,15.694133
San Diego,MPI-ESM1-2-HR,ssp245,2068,summer,20.427176
San Diego,MPI-ESM1-2-HR,ssp245,2068,winter,16.621033
San Diego,MPI-ESM1-2-HR,ssp245,2069,summer,21.834238
San Diego,MPI-ESM1-2-HR,ssp245,2069,winter,14.44807
San Diego,MPI-ESM1-2-HR,ssp245,2070,summer,20.927267
San Diego,MPI-ESM1-2-HR,ssp245,2070,winter,14.547801
San Diego,MPI-ESM1-2-HR,ssp245,2071,summer,21.069223
San Diego,MPI-ESM1-2-HR,ssp245,2071,winter,14.377563
San Diego,MPI-ESM1-2-HR,ssp245,2072,summer,22.446432
San Diego,MPI-ESM1-2-HR,ssp245,2072,winter,14.431335
San Diego,MPI-ESM1-2-HR,ssp245,2073,summer,21.5484
San Diego,MPI-ESM1-2-HR,ssp245,2073,winter,14.738353
San Diego,MPI-ESM1-2-HR,ssp245,2074,summer,20.773905
San Diego,MPI-ESM1-2-HR,ssp245,2074,winter,15.170258
San Diego,MPI-ESM1-2-HR,ssp245,2075,summer,21.879343
San Diego,MPI-ESM1-2-HR,ssp245,2075,winter,14.642964
San Diego,MPI-ESM1-2-HR,ssp245,2076,summer,21.817514
San Diego,MPI-ESM1-2-HR,ssp245,2076,winter,14.177999
San Diego,MPI-ESM1-2-HR,ssp245,2077,summer,21.62966
San Diego,MPI-ESM1-2-HR,ssp245,2077,winter,14.932973
San Diego,MPI-ESM1-2-HR,ssp245,2078,summer,21.404755
San Diego,MPI-ESM1-2-HR,ssp245,2078,winter,15.669362
San Diego,MPI-ESM1-2-HR,ssp245,2079,summer,21.481222
San Diego,MPI-ESM1-2-HR,ssp245,2079,winter,14.903401
San Diego,MPI-ESM1-2-HR,ssp245,2080,summer,21.558737
San Diego,MPI-ESM1-2-HR,ssp245,2080,winter,13.496327
San Diego,MPI-ESM1-2-HR,ssp245,2081,summer,21.564514
San Diego,MPI-ESM1-2-HR,ssp245,2081,winter,14.54185
San Diego,MPI-ESM1-2-HR,ssp245,2082,summer,22.418406
San Diego,MPI-ESM1-2-HR,ssp245,2082,winter,14.312673
San Diego,MPI-ESM1-2-HR,ssp245,2083,summer,21.825256
San Diego,MPI-ESM1-2-HR,ssp245,2083,winter,14.251668
San Diego,MPI-ESM1-2-HR,ssp245,2084,summer,23.32898
San Diego,MPI-ESM1-2-HR,ssp245,2084,winter,14.3384905
San Diego,MPI-ESM1-2-HR,ssp245,2085,summer,22.364584
San Diego,MPI-ESM1-2-HR,ssp245,2085,winter,14.307942
San Diego,MPI-ESM1-2-HR,ssp245,2086,summer,22.854523
San Diego,MPI-ESM1-2-HR,ssp245,2086,winter,14.95165
San Diego,MPI-ESM1-2-HR,ssp245,2087,summer,22.257547
San Diego,MPI-ESM1-2-HR,ssp245,2087,winter,14.904735
San Diego,MPI-ESM1-2-HR,ssp245,2088,summer,22.66039
San Diego,MPI-ESM1-2-HR,ssp245,2088,winter,13.944011
San Diego,MPI-ESM1-2-HR,ssp245,2089,summer,21.139212
San Diego,MPI-ESM1-2-HR,ssp245,2089,winter,13.594238
San Diego,MPI-ESM1-2-HR,ssp245,2090,summer,19.743418
San Diego,MPI-ESM1-2-HR,ssp245,2090,winter,13.893758
San Diego,MPI-ESM1-2-HR,ssp245,2091,summer,21.660257
San Diego,MPI-ESM1-2-HR,ssp245,2091,winter,13.923686
San Diego,MPI-ESM1-2-HR,ssp245,2092,summer,22.710379
San Diego,MPI-ESM1-2-HR,ssp245,2092,winter,14.607371
San Diego,MPI-ESM1-2-HR,ssp245,2093,summer,22.448435
San Diego,MPI-ESM1-2-HR,ssp245,2093,winter,14.721619
San Diego,MPI-ESM1-2-HR,ssp245,2094,summer,21.129028
San Diego,MPI-ESM1-2-HR,ssp245,2094,winter,13.427429
San Diego,MPI-ESM1-2-HR,ssp245,2095,summer,21.37674
San Diego,MPI-ESM1-2-HR,ssp245,2095,winter,13.754486
San Diego,MPI-ESM1-2-HR,ssp245,2096,summer,22.812246
San Diego,MPI-ESM1-2-HR,ssp245,2096,winter,14.3897295
San Diego,MPI-ESM1-2-HR,ssp245,2097,summer,22.604025
San Diego,MPI-ESM1-2-HR,ssp245,2097,winter,15.732219
San Diego,MPI-ESM1-2-HR,ssp245,2098,summer,21.95864
San Diego,MPI-ESM1-2-HR,ssp245,2098,winter,15.723175
San Diego,MPI-ESM1-2-HR,ssp245,2099,summer,23.476776
San Diego,MPI-ESM1-2-HR,ssp245,2099,winter,15.2656145
San Diego,MPI-ESM1-2-HR,ssp245,2100,summer,21.536713
San Diego,MPI-ESM1-2-HR,ssp245,2100,winter,14.778432
San Diego,MPI-ESM1-2-HR,ssp370,2015,summer,20.230164
San Diego,MPI-ESM1-2-HR,ssp370,2015,winter,12.253815
San Diego,MPI-ESM1-2-HR,ssp370,2016,summer,20.513174
San Diego,MPI-ESM1-2-HR,ssp370,2016,winter,14.128082
San Diego,MPI-ESM1-2-HR,ssp370,2017,summer,21.444345
San Diego,MPI-ESM1-2-HR,ssp370,2017,winter,14.084615
San Diego,MPI-ESM1-2-HR,ssp370,2018,summer,22.030212
San Diego,MPI-ESM1-2-HR,ssp370,2018,winter,13.778859
San Diego,MPI-ESM1-2-HR,ssp370,2019,summer,20.06426
San Diego,MPI-ESM1-2-HR,ssp370,2019,winter,12.525676
San Diego,MPI-ESM1-2-HR,ssp370,2020,summer,21.161133
San Diego,MPI-ESM1-2-HR,ssp370,2020,winter,14.22289
San Diego,MPI-ESM1-2-HR,ssp370,2021,summer,20.690775
San Diego,MPI-ESM1-2-HR,ssp370,2021,winter,12.786957
San Diego,MPI-ESM1-2-HR,ssp370,2022,summer,19.84083
San Diego,MPI-ESM1-2-HR,ssp370,2022,winter,12.824554
San Diego,MPI-ESM1-2-HR,ssp370,2023,summer,20.420694
San Diego,MPI-ESM1-2-HR,ssp370,2023,winter,13.028758
San Diego,MPI-ESM1-2-HR,ssp370,2024,summer,21.918344
San Diego,MPI-ESM1-2-HR,ssp370,2024,winter,14.070241
San Diego,MPI-ESM1-2-HR,ssp370,2025,summer,20.417288
San Diego,MPI-ESM1-2-HR,ssp370,2025,winter,14.584554
San Diego,MPI-ESM1-2-HR,ssp370,2026,summer,22.03718
San Diego,MPI-ESM1-2-HR,ssp370,2026,winter,12.988729
San Diego,MPI-ESM1-2-HR,ssp370,2027,summer,19.25473
San Diego,MPI-ESM1-2-HR,ssp370,2027,winter,12.743286
San Diego,MPI-ESM1-2-HR,ssp370,2028,summer,21.397196
San Diego,MPI-ESM1-2-HR,ssp370,2028,winter,13.75352
San Diego,MPI-ESM1-2-HR,ssp370,2029,summer,21.355865
San Diego,MPI-ESM1-2-HR,ssp370,2029,winter,13.472148
San Diego,MPI-ESM1-2-HR,ssp370,2030,summer,21.266043
San Diego,MPI-ESM1-2-HR,ssp370,2030,winter,14.298329
San Diego,MPI-ESM1-2-HR,ssp370,2031,summer,20.123453
San Diego,MPI-ESM1-2-HR,ssp370,2031,winter,14.053355
San Diego,MPI-ESM1-2-HR,ssp370,2032,summer,22.052877
San Diego,MPI-ESM1-2-HR,ssp370,2032,winter,13.873921
San Diego,MPI-ESM1-2-HR,ssp370,2033,summer,22.212595
San Diego,MPI-ESM1-2-HR,ssp370,2033,winter,14.024933
San Diego,MPI-ESM1-2-HR,ssp370,2034,summer,20.794678
San Diego,MPI-ESM1-2-HR,ssp370,2034,winter,14.303101
San Diego,MPI-ESM1-2-HR,ssp370,2035,summer,21.348776
San Diego,MPI-ESM1-2-HR,ssp370,2035,winter,14.163991
San Diego,MPI-ESM1-2-HR,ssp370,2036,summer,21.594473
San Diego,MPI-ESM1-2-HR,ssp370,2036,winter,13.690816
San Diego,MPI-ESM1-2-HR,ssp370,2037,summer,20.961517
San Diego,MPI-ESM1-2-HR,ssp370,2037,winter,13.52359
San Diego,MPI-ESM1-2-HR,ssp370,2038,summer,21.363932
San Diego,MPI-ESM1-2-HR,ssp370,2038,winter,13.950867
San Diego,MPI-ESM1-2-HR,ssp370,2039,summer,21.682343
San Diego,MPI-ESM1-2-HR,ssp370,2039,winter,13.918854
San Diego,MPI-ESM1-2-HR,ssp370,2040,summer,20.6155
San Diego,MPI-ESM1-2-HR,ssp370,2040,winter,14.074066
San Diego,MPI-ESM1-2-HR,ssp370,2041,summer,21.813852
San Diego,MPI-ESM1-2-HR,ssp370,2041,winter,13.099579
San Diego,MPI-ESM1-2-HR,ssp370,2042,summer,22.248749
San Diego,MPI-ESM1-2-HR,ssp370,2042,winter,14.277904
San Diego,MPI-ESM1-2-HR,ssp370,2043,summer,21.014923
San Diego,MPI-ESM1-2-HR,ssp370,2043,winter,13.447662
San Diego,MPI-ESM1-2-HR,ssp370,2044,summer,21.054565
San Diego,MPI-ESM1-2-HR,ssp370,2044,winter,14.114156
San Diego,MPI-ESM1-2-HR,ssp370,2045,summer,22.965433
San Diego,MPI-ESM1-2-HR,ssp370,2045,winter,14.519338
San Diego,MPI-ESM1-2-HR,ssp370,2046,summer,22.16091
San Diego,MPI-ESM1-2-HR,ssp370,2046,winter,14.760081
San Diego,MPI-ESM1-2-HR,ssp370,2047,summer,20.672922
San Diego,MPI-ESM1-2-HR,ssp370,2047,winter,13.608846
San Diego,MPI-ESM1-2-HR,ssp370,2048,summer,20.727457
San Diego,MPI-ESM1-2-HR,ssp370,2048,winter,11.770589
San Diego,MPI-ESM1-2-HR,ssp370,2049,summer,20.57421
San Diego,MPI-ESM1-2-HR,ssp370,2049,winter,12.095245
San Diego,MPI-ESM1-2-HR,ssp370,2050,summer,20.773254
San Diego,MPI-ESM1-2-HR,ssp370,2050,winter,14.493225
San Diego,MPI-ESM1-2-HR,ssp370,2051,summer,22.500061
San Diego,MPI-ESM1-2-HR,ssp370,2051,winter,15.70459
San Diego,MPI-ESM1-2-HR,ssp370,2052,summer,21.011282
San Diego,MPI-ESM1-2-HR,ssp370,2052,winter,14.017548
San Diego,MPI-ESM1-2-HR,ssp370,2053,summer,23.678436
San Diego,MPI-ESM1-2-HR,ssp370,2053,winter,15.127594
San Diego,MPI-ESM1-2-HR,ssp370,2054,summer,21.768433
San Diego,MPI-ESM1-2-HR,ssp370,2054,winter,14.975983
San Diego,MPI-ESM1-2-HR,ssp370,2055,summer,22.20638
San Diego,MPI-ESM1-2-HR,ssp370,2055,winter,14.908763
San Diego,MPI-ESM1-2-HR,ssp370,2056,summer,20.927359
San Diego,MPI-ESM1-2-HR,ssp370,2056,winter,14.89681
San Diego,MPI-ESM1-2-HR,ssp370,2057,summer,21.282785
San Diego,MPI-ESM1-2-HR,ssp370,2057,winter,14.434357
San Diego,MPI-ESM1-2-HR,ssp370,2058,summer,20.445618
San Diego,MPI-ESM1-2-HR,ssp370,2058,winter,14.561534
San Diego,MPI-ESM1-2-HR,ssp370,2059,summer,20.70104
San Diego,MPI-ESM1-2-HR,ssp370,2059,winter,14.62677
San Diego,MPI-ESM1-2-HR,ssp370,2060,summer,21.783743
San Diego,MPI-ESM1-2-HR,ssp370,2060,winter,15.333771
San Diego,MPI-ESM1-2-HR,ssp370,2061,summer,22.526937
San Diego,MPI-ESM1-2-HR,ssp370,2061,winter,13.765869
San Diego,MPI-ESM1-2-HR,ssp370,2062,summer,22.051779
San Diego,MPI-ESM1-2-HR,ssp370,2062,winter,14.580414
San Diego,MPI-ESM1-2-HR,ssp370,2063,summer,21.876993
San Diego,MPI-ESM1-2-HR,ssp370,2063,winter,15.422496
San Diego,MPI-ESM1-2-HR,ssp370,2064,summer,22.432016
San Diego,MPI-ESM1-2-HR,ssp370,2064,winter,13.854401
San Diego,MPI-ESM1-2-HR,ssp370,2065,summer,22.15036
San Diego,MPI-ESM1-2-HR,ssp370,2065,winter,15.455078
San Diego,MPI-ESM1-2-HR,ssp370,2066,summer,21.761618
San Diego,MPI-ESM1-2-HR,ssp370,2066,winter,14.136739
San Diego,MPI-ESM1-2-HR,ssp370,2067,summer,21.382986
San Diego,MPI-ESM1-2-HR,ssp370,2067,winter,15.615204
San Diego,MPI-ESM1-2-HR,ssp370,2068,summer,21.604605
San Diego,MPI-ESM1-2-HR,ssp370,2068,winter,15.532542
San Diego,MPI-ESM1-2-HR,ssp370,2069,summer,23.082184
San Diego,MPI-ESM1-2-HR,ssp370,2069,winter,15.46225
San Diego,MPI-ESM1-2-HR,ssp370,2070,summer,21.39089
San Diego,MPI-ESM1-2-HR,ssp370,2070,winter,15.311992
San Diego,MPI-ESM1-2-HR,ssp370,2071,summer,22.632874
San Diego,MPI-ESM1-2-HR,ssp370,2071,winter,16.440012
San Diego,MPI-ESM1-2-HR,ssp370,2072,summer,22.103964
San Diego,MPI-ESM1-2-HR,ssp370,2072,winter,15.272095
San Diego,MPI-ESM1-2-HR,ssp370,2073,summer,22.67627
San Diego,MPI-ESM1-2-HR,ssp370,2073,winter,17.763773
San Diego,MPI-ESM1-2-HR,ssp370,2074,summer,22.83966
San Diego,MPI-ESM1-2-HR,ssp370,2074,winter,16.047007
San Diego,MPI-ESM1-2-HR,ssp370,2075,summer,22.242859
San Diego,MPI-ESM1-2-HR,ssp370,2075,winter,14.78125
San Diego,MPI-ESM1-2-HR,ssp370,2076,summer,22.495636
San Diego,MPI-ESM1-2-HR,ssp370,2076,winter,14.492889
San Diego,MPI-ESM1-2-HR,ssp370,2077,summer,22.16623
San Diego,MPI-ESM1-2-HR,ssp370,2077,winter,14.25294
San Diego,MPI-ESM1-2-HR,ssp370,2078,summer,22.513144
San Diego,MPI-ESM1-2-HR,ssp370,2078,winter,14.506165
San Diego,MPI-ESM1-2-HR,ssp370,2079,summer,22.222586
San Diego,MPI-ESM1-2-HR,ssp370,2079,winter,15.258983
San Diego,MPI-ESM1-2-HR,ssp370,2080,summer,20.647745
San Diego,MPI-ESM1-2-HR,ssp370,2080,winter,16.14742
San Diego,MPI-ESM1-2-HR,ssp370,2081,summer,21.995401
San Diego,MPI-ESM1-2-HR,ssp370,2081,winter,15.277191
San Diego,MPI-ESM1-2-HR,ssp370,2082,summer,21.8555
San Diego,MPI-ESM1-2-HR,ssp370,2082,winter,14.9565735
San Diego,MPI-ESM1-2-HR,ssp370,2083,summer,22.141977
San Diego,MPI-ESM1-2-HR,ssp370,2083,winter,15.499766
San Diego,MPI-ESM1-2-HR,ssp370,2084,summer,22.081217
San Diego,MPI-ESM1-2-HR,ssp370,2084,winter,16.212545
San Diego,MPI-ESM1-2-HR,ssp370,2085,summer,21.935812
San Diego,MPI-ESM1-2-HR,ssp370,2085,winter,15.287435
San Diego,MPI-ESM1-2-HR,ssp370,2086,summer,22.782959
San Diego,MPI-ESM1-2-HR,ssp370,2086,winter,14.736633
San Diego,MPI-ESM1-2-HR,ssp370,2087,summer,22.66748
San Diego,MPI-ESM1-2-HR,ssp370,2087,winter,15.401825
San Diego,MPI-ESM1-2-HR,ssp370,2088,summer,22.457663
San Diego,MPI-ESM1-2-HR,ssp370,2088,winter,15.234955
San Diego,MPI-ESM1-2-HR,ssp370,2089,summer,21.672842
San Diego,MPI-ESM1-2-HR,ssp370,2089,winter,14.557637
San Diego,MPI-ESM1-2-HR,ssp370,2090,summer,23.009949
San Diego,MPI-ESM1-2-HR,ssp370,2090,winter,15.831879
San Diego,MPI-ESM1-2-HR,ssp370,2091,summer,22.624298
San Diego,MPI-ESM1-2-HR,ssp370,2091,winter,15.302897
San Diego,MPI-ESM1-2-HR,ssp370,2092,summer,23.305023
San Diego,MPI-ESM1-2-HR,ssp370,2092,winter,15.747304
San Diego,MPI-ESM1-2-HR,ssp370,2093,summer,22.84725
San Diego,MPI-ESM1-2-HR,ssp370,2093,winter,16.854727
San Diego,MPI-ESM1-2-HR,ssp370,2094,summer,22.69636
San Diego,MPI-ESM1-2-HR,ssp370,2094,winter,14.970052
San Diego,MPI-ESM1-2-HR,ssp370,2095,summer,21.959656
San Diego,MPI-ESM1-2-HR,ssp370,2095,winter,16.448303
San Diego,MPI-ESM1-2-HR,ssp370,2096,summer,23.045776
San Diego,MPI-ESM1-2-HR,ssp370,2096,winter,16.440704
San Diego,MPI-ESM1-2-HR,ssp370,2097,summer,23.39802
San Diego,MPI-ESM1-2-HR,ssp370,2097,winter,16.622293
San Diego,MPI-ESM1-2-HR,ssp370,2098,summer,22.940582
San Diego,MPI-ESM1-2-HR,ssp370,2098,winter,15.816976
San Diego,MPI-ESM1-2-HR,ssp370,2099,summer,23.843628
San Diego,MPI-ESM1-2-HR,ssp370,2099,winter,15.071167
San Diego,MPI-ESM1-2-HR,ssp370,2100,summer,22.185923
San Diego,MPI-ESM1-2-HR,ssp370,2100,winter,14.988892
San Diego,MPI-ESM1-2-HR,ssp585,2015,summer,20.016745
San Diego,MPI-ESM1-2-HR,ssp585,2015,winter,12.19986
San Diego,MPI-ESM1-2-HR,ssp585,2016,summer,20.353342
San Diego,MPI-ESM1-2-HR,ssp585,2016,winter,12.816722
San Diego,MPI-ESM1-2-HR,ssp585,2017,summer,20.14212
San Diego,MPI-ESM1-2-HR,ssp585,2017,winter,13.265758
San Diego,MPI-ESM1-2-HR,ssp585,2018,summer,20.68862
San Diego,MPI-ESM1-2-HR,ssp585,2018,winter,13.709991
San Diego,MPI-ESM1-2-HR,ssp585,2019,summer,21.044373
San Diego,MPI-ESM1-2-HR,ssp585,2019,winter,13.502818
San Diego,MPI-ESM1-2-HR,ssp585,2020,summer,19.882874
San Diego,MPI-ESM1-2-HR,ssp585,2020,winter,14.472188
San Diego,MPI-ESM1-2-HR,ssp585,2021,summer,21.621267
San Diego,MPI-ESM1-2-HR,ssp585,2021,winter,14.405477
San Diego,MPI-ESM1-2-HR,ssp585,2022,summer,20.541586
San Diego,MPI-ESM1-2-HR,ssp585,2022,winter,13.593059
San Diego,MPI-ESM1-2-HR,ssp585,2023,summer,22.013296
San Diego,MPI-ESM1-2-HR,ssp585,2023,winter,13.81371
San Diego,MPI-ESM1-2-HR,ssp585,2024,summer,21.53472
San Diego,MPI-ESM1-2-HR,ssp585,2024,winter,14.142171
San Diego,MPI-ESM1-2-HR,ssp585,2025,summer,20.554312
San Diego,MPI-ESM1-2-HR,ssp585,2025,winter,13.896281
San Diego,MPI-ESM1-2-HR,ssp585,2026,summer,20.430002
San Diego,MPI-ESM1-2-HR,ssp585,2026,winter,13.535289
San Diego,MPI-ESM1-2-HR,ssp585,2027,summer,20.448324
San Diego,MPI-ESM1-2-HR,ssp585,2027,winter,13.80363
San Diego,MPI-ESM1-2-HR,ssp585,2028,summer,21.959555
San Diego,MPI-ESM1-2-HR,ssp585,2028,winter,15.000519
San Diego,MPI-ESM1-2-HR,ssp585,2029,summer,20.447235
San Diego,MPI-ESM1-2-HR,ssp585,2029,winter,15.001689
San Diego,MPI-ESM1-2-HR,ssp585,2030,summer,21.019968
San Diego,MPI-ESM1-2-HR,ssp585,2030,winter,13.970714
San Diego,MPI-ESM1-2-HR,ssp585,2031,summer,20.901052
